Subject,AccelerometerStart
2002,16681
2003,377
2004,377
2006,5430
2007,17370
2009,19350
2010,22680
2013,24720
2014,13380
2015,33270
2016,21240
2017,45323
2018,7770
2020,21483
2021,7380
2022,28804
2024,13260
2025,29790
2026,23670
2027,15180
2030,19381
2032,317
2033,30300
2034,25680
2035,20822
2036,32791
2042,18871
